datetime,timestamp,open,high,low,close,volume
2022-01-01 00:00:00,1640995200,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,1641081600,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00,1641168000,0.0,0.0,0.0,0.0,0.0
2022-01-04 00:00:00,1641254400,0.0,0.0,0.0,0.0,0.0
2022-01-05 00:00:00,1641340800,0.0,0.0,0.0,0.0,0.0
2022-01-06 00:00:00,1641427200,0.0,0.0,0.0,0.0,0.0
2022-01-07 00:00:00,1641513600,0.0,0.0,0.0,0.0,0.0
2022-01-08 00:00:00,1641600000,0.0,0.0,0.0,0.0,0.0
2022-01-09 00:00:00,1641686400,0.0,0.0,0.0,0.0,0.0
2022-01-10 00:00:00,1641772800,0.0,0.0,0.0,0.0,0.0
2022-01-11 00:00:00,1641859200,0.0,0.0,0.0,0.0,0.0
2022-01-12 00:00:00,1641945600,0.0,0.0,0.0,0.0,0.0
2022-01-13 00:00:00,1642032000,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00,1642118400,0.0,0.0,0.0,0.0,0.0
2022-01-15 00:00:00,1642204800,0.0,0.0,0.0,0.0,0.0
2022-01-16 00:00:00,1642291200,0.0,0.0,0.0,0.0,0.0
2022-01-17 00:00:00,1642377600,0.0,0.0,0.0,0.0,0.0
2022-01-18 00:00:00,1642464000,0.0,0.0,0.0,0.0,0.0
2022-01-19 00:00:00,1642550400,0.0,0.0,0.0,0.0,0.0
2022-01-20 00:00:00,1642636800,0.0,0.0,0.0,0.0,0.0
2022-01-21 00:00:00,1642723200,0.0,0.0,0.0,0.0,0.0
2022-01-22 00:00:00,1642809600,0.0,0.0,0.0,0.0,0.0
2022-01-23 00:00:00,1642896000,0.0,0.0,0.0,0.0,0.0
2022-01-24 00:00:00,1642982400,0.0,0.0,0.0,0.0,0.0
2022-01-25 00:00:00,1643068800,0.0,0.0,0.0,0.0,0.0
2022-01-26 00:00:00,1643155200,0.0,0.0,0.0,0.0,0.0
2022-01-27 00:00:00,1643241600,0.0,0.0,0.0,0.0,0.0
2022-01-28 00:00:00,1643328000,0.0,0.0,0.0,0.0,0.0
2022-01-29 00:00:00,1643414400,0.0,0.0,0.0,0.0,0.0
2022-01-30 00:00:00,1643500800,0.0,0.0,0.0,0.0,0.0
2022-01-31 00:00:00,1643587200,0.0,0.0,0.0,0.0,0.0
2022-02-01 00:00:00,1643673600,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:00:00,1643760000,0.0,0.0,0.0,0.0,0.0
2022-02-03 00:00:00,1643846400,0.0,0.0,0.0,0.0,0.0
2022-02-04 00:00:00,1643932800,0.0,0.0,0.0,0.0,0.0
2022-02-05 00:00:00,1644019200,0.0,0.0,0.0,0.0,0.0
2022-02-06 00:00:00,1644105600,0.0,0.0,0.0,0.0,0.0
2022-02-07 00:00:00,1644192000,0.0,0.0,0.0,0.0,0.0
2022-02-08 00:00:00,1644278400,0.0,0.0,0.0,0.0,0.0
2022-02-09 00:00:00,1644364800,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00,1644451200,152.66,154.73,137.41,139.08,59749.41
2022-02-11 00:00:00,1644537600,139.08,133.21,115.28,116.34,79118.53
2022-02-12 00:00:00,1644624000,116.34,119.74,108.97,110.84,124113.69
2022-02-13 00:00:00,1644710400,110.84,138.74,101.54,126.7,152620.49
2022-02-14 00:00:00,1644796800,126.7,137.73,119.91,136.74,90251.72
2022-02-15 00:00:00,1644883200,136.74,157.09,140.65,156.65,79568.48
2022-02-16 00:00:00,1644969600,156.65,159.47,147.41,158.93,94315.01
2022-02-17 00:00:00,1645056000,158.93,149.35,126.11,127.04,93227.98
2022-02-18 00:00:00,1645142400,127.04,129.47,114.87,118.49,74716.39
2022-02-19 00:00:00,1645228800,118.49,126.28,110.88,118.68,65846.03
2022-02-20 00:00:00,1645315200,118.68,114.17,105.2,108.68,95675.13
2022-02-21 00:00:00,1645401600,108.68,117.17,104.94,105.79,92041.36
2022-02-22 00:00:00,1645488000,105.79,112.33,99.67,108.03,65171.92
2022-02-23 00:00:00,1645574400,108.03,116.89,77.43,102.39,93568.48
2022-02-24 00:00:00,1645660800,102.39,103.06,85.71,97.89,185794.96
2022-02-25 00:00:00,1645747200,97.89,107.6,100.82,105.14,66929.34
2022-02-26 00:00:00,1645833600,105.14,117.75,102.54,115.05,49892.43
2022-02-27 00:00:00,1645920000,115.05,113.93,102.86,108.3,65691.13
2022-02-28 00:00:00,1646006400,108.3,154.58,118.87,141.2,114908.95
2022-03-01 00:00:00,1646092800,141.2,153.68,137.46,153.18,81447.91
2022-03-02 00:00:00,1646179200,153.18,169.13,147.45,164.26,125754.91
2022-03-03 00:00:00,1646265600,164.26,157.89,140.86,147.04,55997.7
2022-03-04 00:00:00,1646352000,147.04,137.92,123.91,126.56,95465.97
2022-03-05 00:00:00,1646438400,126.56,133.26,107.21,131.63,85048.33
2022-03-06 00:00:00,1646524800,131.63,141.49,118.34,132.04,35057.94
2022-03-07 00:00:00,1646611200,132.04,148.05,124.66,137.24,80075.19
2022-03-08 00:00:00,1646697600,137.24,154.0,141.42,153.25,102772.72
2022-03-09 00:00:00,1646784000,153.25,171.99,154.88,158.3,84197.26
2022-03-10 00:00:00,1646870400,158.3,154.22,141.23,147.28,42629.83
2022-03-11 00:00:00,1646956800,147.28,156.29,134.76,153.99,44032.27
2022-03-12 00:00:00,1647043200,153.99,166.99,149.93,163.73,52402.28
2022-03-13 00:00:00,1647129600,163.73,163.59,147.28,152.14,49513.21
2022-03-14 00:00:00,1647216000,152.14,158.39,150.33,153.67,45104.56
2022-03-15 00:00:00,1647302400,153.67,155.34,138.26,140.49,61122.85
2022-03-16 00:00:00,1647388800,140.49,156.49,146.0,150.91,37693.45
2022-03-17 00:00:00,1647475200,150.91,154.52,140.73,144.95,81136.53
2022-03-18 00:00:00,1647561600,144.95,151.71,143.07,146.92,41821.94
2022-03-19 00:00:00,1647648000,146.92,152.74,135.85,146.3,93797.98
