datetime,timestamp,open,high,low,close,volume
2023-01-01 00:00:00,1672531200,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,1672617600,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,1672704000,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00,1672790400,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00,1672876800,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00,1672963200,0.0,0.0,0.0,0.0,0.0
2023-01-07 00:00:00,1673049600,0.0,0.0,0.0,0.0,0.0
2023-01-08 00:00:00,1673136000,0.0,0.0,0.0,0.0,0.0
2023-01-09 00:00:00,1673222400,0.0,0.0,0.0,0.0,0.0
2023-01-10 00:00:00,1673308800,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00,1673395200,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00,1673481600,0.0,0.0,0.0,0.0,0.0
2023-01-13 00:00:00,1673568000,0.0,0.0,0.0,0.0,0.0
2023-01-14 00:00:00,1673654400,0.0,0.0,0.0,0.0,0.0
2023-01-15 00:00:00,1673740800,0.0,0.0,0.0,0.0,0.0
2023-01-16 00:00:00,1673827200,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00,1673913600,0.0,0.0,0.0,0.0,0.0
2023-01-18 00:00:00,1674000000,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00,1674086400,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00,1674172800,0.0,0.0,0.0,0.0,0.0
2023-01-21 00:00:00,1674259200,0.0,0.0,0.0,0.0,0.0
2023-01-22 00:00:00,1674345600,0.0,0.0,0.0,0.0,0.0
2023-01-23 00:00:00,1674432000,0.0,0.0,0.0,0.0,0.0
2023-01-24 00:00:00,1674518400,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00,1674604800,0.0,0.0,0.0,0.0,0.0
2023-01-26 00:00:00,1674691200,0.0,0.0,0.0,0.0,0.0
2023-01-27 00:00:00,1674777600,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:00:00,1674864000,0.0,0.0,0.0,0.0,0.0
2023-01-29 00:00:00,1674950400,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00,1675036800,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00,1675123200,0.02837,0.03055,0.0283,0.02962,17850913.8
2023-02-01 00:00:00,1675209600,0.02962,0.032,0.02868,0.03117,49043105.17
2023-02-02 00:00:00,1675296000,0.03117,0.03219,0.03,0.03012,31563058.86
2023-02-03 00:00:00,1675382400,0.03028,0.03103,0.03032,0.03103,17489.66
2023-02-04 00:00:00,1675468800,0.03103,0.03299,0.03079,0.03145,47081.17
2023-02-05 00:00:00,1675555200,0.03145,0.03092,0.02901,0.02917,31535.48
2023-02-06 00:00:00,1675641600,0.02917,0.02951,0.02841,0.02851,10313.28
2023-02-07 00:00:00,1675728000,0.02851,0.03141,0.02952,0.03101,12068.27
2023-02-08 00:00:00,1675814400,0.03101,0.03072,0.02889,0.02916,36173.69
2023-02-09 00:00:00,1675900800,0.02916,0.02912,0.02685,0.02781,29535.5
2023-02-10 00:00:00,1675987200,0.02781,0.02797,0.02681,0.02797,4259.2
2023-02-11 00:00:00,1676073600,0.02797,0.02867,0.02785,0.02828,23223.56
2023-02-12 00:00:00,1676160000,0.02828,0.0297,0.02761,0.02829,60092.94
2023-02-13 00:00:00,1676246400,0.02829,0.02812,0.02681,0.02698,17178.74
2023-02-14 00:00:00,1676332800,0.02698,0.02823,0.0277,0.02803,9141.86
2023-02-15 00:00:00,1676419200,0.02803,0.03052,0.02942,0.0299,13073.76
2023-02-16 00:00:00,1676505600,0.0299,0.02995,0.02816,0.02816,19533.05
2023-02-17 00:00:00,1676592000,0.02816,0.02979,0.02909,0.02926,22531.3
2023-02-18 00:00:00,1676678400,0.02926,0.02929,0.02849,0.0289,31024.95
2023-02-19 00:00:00,1676764800,0.0289,0.03194,0.0285,0.02956,139623.16
2023-02-20 00:00:00,1676851200,0.02956,0.03192,0.02876,0.02995,79262.74
2023-02-21 00:00:00,1676937600,0.02995,0.02989,0.02821,0.02926,33312.18
2023-02-22 00:00:00,1677024000,0.02926,0.02897,0.02756,0.02795,29828.51
2023-02-23 00:00:00,1677110400,0.02781,0.02812,0.02752,0.02801,8186.09
