datetime,timestamp,open,high,low,close,volume
2021-01-01 00:00:00,1609459200,0.0,0.0,0.0,0.0,0.0
2021-01-02 00:00:00,1609545600,0.0,0.0,0.0,0.0,0.0
2021-01-03 00:00:00,1609632000,0.0,0.0,0.0,0.0,0.0
2021-01-04 00:00:00,1609718400,0.0,0.0,0.0,0.0,0.0
2021-01-05 00:00:00,1609804800,0.0,0.0,0.0,0.0,0.0
2021-01-06 00:00:00,1609891200,0.0,0.0,0.0,0.0,0.0
2021-01-07 00:00:00,1609977600,0.0,0.0,0.0,0.0,0.0
2021-01-08 00:00:00,1610064000,0.892,0.9199,0.86,0.9024,1589158.71
2021-01-09 00:00:00,1610150400,0.9024,0.96,0.8781,0.9234,4296326.11
2021-01-10 00:00:00,1610236800,0.9234,0.985,0.87,0.9122,5402682.4
2021-01-11 00:00:00,1610323200,0.9122,0.9173,0.7938,0.8704,5011465.49
2021-01-12 00:00:00,1610409600,0.8704,0.9078,0.8357,0.8903,3607893.27
2021-01-13 00:00:00,1610496000,0.8903,0.96,0.8652,0.9473,2282152.2
2021-01-14 00:00:00,1610582400,0.9473,1.009,0.9252,0.9985,1832553.6
2021-01-15 00:00:00,1610668800,0.9985,1.022,0.9338,1.009,2553807.93
2021-01-16 00:00:00,1610755200,1.009,1.105,0.9864,1.044,2666382.24
2021-01-17 00:00:00,1610841600,1.044,1.143,0.987,1.109,2318609.21
2021-01-18 00:00:00,1610928000,1.109,1.182,1.023,1.182,4211457.3
2021-01-19 00:00:00,1611014400,1.182,1.182,1.09,1.094,2051791.81
2021-01-20 00:00:00,1611100800,1.094,1.291,1.01,1.237,3469394.56
2021-01-21 00:00:00,1611187200,1.237,1.575,0.9098,0.9291,23282234.58
2021-01-22 00:00:00,1611273600,0.9291,1.051,0.8609,0.992,29429306.16
2021-01-23 00:00:00,1611360000,0.992,1.049,0.961,1.005,8484585.7
2021-01-24 00:00:00,1611446400,1.005,1.074,0.9785,1.022,8287211.42
2021-01-25 00:00:00,1611532800,1.022,1.034,0.9091,0.9328,7502767.21
2021-01-26 00:00:00,1611619200,0.9328,0.971,0.9058,0.9435,3757103.41
2021-01-27 00:00:00,1611705600,0.9435,0.9464,0.8116,0.8868,12691847.09
