datetime,timestamp,open,high,low,close,volume
2023-01-01 00:00:00,1672531200,0.0,0.0,0.0,0.0,0.0
2023-01-02 00:00:00,1672617600,0.0,0.0,0.0,0.0,0.0
2023-01-03 00:00:00,1672704000,0.0,0.0,0.0,0.0,0.0
2023-01-04 00:00:00,1672790400,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00,1672876800,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00,1672963200,0.0,0.0,0.0,0.0,0.0
2023-01-07 00:00:00,1673049600,0.0,0.0,0.0,0.0,0.0
2023-01-08 00:00:00,1673136000,0.0,0.0,0.0,0.0,0.0
2023-01-09 00:00:00,1673222400,0.0,0.0,0.0,0.0,0.0
2023-01-10 00:00:00,1673308800,0.0,0.0,0.0,0.0,0.0
2023-01-11 00:00:00,1673395200,0.0,0.0,0.0,0.0,0.0
2023-01-12 00:00:00,1673481600,0.0,0.0,0.0,0.0,0.0
2023-01-13 00:00:00,1673568000,0.0,0.0,0.0,0.0,0.0
2023-01-14 00:00:00,1673654400,0.0,0.0,0.0,0.0,0.0
2023-01-15 00:00:00,1673740800,0.0,0.0,0.0,0.0,0.0
2023-01-16 00:00:00,1673827200,0.0,0.0,0.0,0.0,0.0
2023-01-17 00:00:00,1673913600,0.0,0.0,0.0,0.0,0.0
2023-01-18 00:00:00,1674000000,0.0,0.0,0.0,0.0,0.0
2023-01-19 00:00:00,1674086400,0.0,0.0,0.0,0.0,0.0
2023-01-20 00:00:00,1674172800,0.0,0.0,0.0,0.0,0.0
2023-01-21 00:00:00,1674259200,0.0,0.0,0.0,0.0,0.0
2023-01-22 00:00:00,1674345600,0.0,0.0,0.0,0.0,0.0
2023-01-23 00:00:00,1674432000,0.0,0.0,0.0,0.0,0.0
2023-01-24 00:00:00,1674518400,0.0,0.0,0.0,0.0,0.0
2023-01-25 00:00:00,1674604800,0.0,0.0,0.0,0.0,0.0
2023-01-26 00:00:00,1674691200,0.0,0.0,0.0,0.0,0.0
2023-01-27 00:00:00,1674777600,0.0,0.0,0.0,0.0,0.0
2023-01-28 00:00:00,1674864000,0.0,0.0,0.0,0.0,0.0
2023-01-29 00:00:00,1674950400,0.0,0.0,0.0,0.0,0.0
2023-01-30 00:00:00,1675036800,0.0,0.0,0.0,0.0,0.0
2023-01-31 00:00:00,1675123200,0.0,0.0,0.0,0.0,0.0
2023-02-01 00:00:00,1675209600,0.0,0.0,0.0,0.0,0.0
2023-02-02 00:00:00,1675296000,0.0,0.0,0.0,0.0,0.0
2023-02-03 00:00:00,1675382400,0.0,0.0,0.0,0.0,0.0
2023-02-04 00:00:00,1675468800,0.0,0.0,0.0,0.0,0.0
2023-02-05 00:00:00,1675555200,0.0,0.0,0.0,0.0,0.0
2023-02-06 00:00:00,1675641600,0.0,0.0,0.0,0.0,0.0
2023-02-07 00:00:00,1675728000,0.0,0.0,0.0,0.0,0.0
2023-02-08 00:00:00,1675814400,0.0,0.0,0.0,0.0,0.0
2023-02-09 00:00:00,1675900800,0.0,0.0,0.0,0.0,0.0
2023-02-10 00:00:00,1675987200,0.0,0.0,0.0,0.0,0.0
2023-02-11 00:00:00,1676073600,0.0,0.0,0.0,0.0,0.0
2023-02-12 00:00:00,1676160000,0.0,0.0,0.0,0.0,0.0
2023-02-13 00:00:00,1676246400,0.0,0.0,0.0,0.0,0.0
2023-02-14 00:00:00,1676332800,0.0,0.0,0.0,0.0,0.0
2023-02-15 00:00:00,1676419200,0.0,0.0,0.0,0.0,0.0
2023-02-16 00:00:00,1676505600,0.0,0.0,0.0,0.0,0.0
2023-02-17 00:00:00,1676592000,0.0,0.0,0.0,0.0,0.0
2023-02-18 00:00:00,1676678400,0.0,0.0,0.0,0.0,0.0
2023-02-19 00:00:00,1676764800,0.0,0.0,0.0,0.0,0.0
2023-02-20 00:00:00,1676851200,0.0,0.0,0.0,0.0,0.0
2023-02-21 00:00:00,1676937600,1.923,1.999,1.743,1.86,29127610.42
2023-02-22 00:00:00,1677024000,1.86,1.876,1.667,1.819,48157461.98
2023-02-23 00:00:00,1677110400,1.819,2.0,1.777,1.827,48953067.35
2023-02-24 00:00:00,1677196800,1.826,1.923,1.569,1.629,3385978.91
2023-02-25 00:00:00,1677283200,1.629,1.64,1.488,1.609,1910858.96
2023-02-26 00:00:00,1677369600,1.609,1.72,1.589,1.687,1471748.28
2023-02-27 00:00:00,1677456000,1.687,1.715,1.566,1.641,1728724.68
2023-02-28 00:00:00,1677542400,1.641,1.672,1.496,1.514,2446088.83
2023-03-01 00:00:00,1677628800,1.514,1.68,1.505,1.637,1762529.83
2023-03-02 00:00:00,1677715200,1.637,1.652,1.498,1.568,1685905.32
2023-03-03 00:00:00,1677801600,1.568,1.568,1.329,1.384,2902148.26
2023-03-04 00:00:00,1677888000,1.384,1.405,1.225,1.231,1099422.9
2023-03-05 00:00:00,1677974400,1.231,1.365,1.225,1.287,3387575.77
2023-03-06 00:00:00,1678060800,1.287,1.41,1.221,1.385,2505623.61
2023-03-07 00:00:00,1678147200,1.385,1.427,1.255,1.385,3393800.1
2023-03-08 00:00:00,1678233600,1.385,1.421,1.243,1.272,2854819.25
2023-03-09 00:00:00,1678320000,1.272,1.328,1.15,1.201,3744314.15
2023-03-10 00:00:00,1678406400,1.201,1.226,1.06,1.161,3104856.88
2023-03-11 00:00:00,1678492800,1.161,1.208,0.991,1.075,2981644.94
2023-03-12 00:00:00,1678579200,1.075,1.29,1.036,1.279,1900533.61
2023-03-13 00:00:00,1678665600,1.279,1.42,1.232,1.394,3523953.11
2023-03-14 00:00:00,1678752000,1.394,1.73,1.356,1.646,4439217.69
2023-03-15 00:00:00,1678838400,1.646,1.74,1.351,1.505,5650921.41
2023-03-16 00:00:00,1678924800,1.505,1.758,1.423,1.48,8607511.52
2023-03-17 00:00:00,1679011200,1.48,1.609,1.439,1.598,4975959.66
2023-03-18 00:00:00,1679097600,1.598,1.853,1.545,1.689,8576439.0
2023-03-19 00:00:00,1679184000,1.689,1.965,1.689,1.82,6358876.59
2023-03-20 00:00:00,1679270400,1.82,1.905,1.701,1.726,4540684.15
2023-03-21 00:00:00,1679356800,1.726,2.096,1.717,1.927,7796395.36
2023-03-22 00:00:00,1679443200,1.927,1.951,1.716,1.781,7370683.6
2023-03-23 00:00:00,1679529600,1.781,1.81,1.599,1.656,6130118.14
2023-03-24 00:00:00,1679616000,1.656,1.661,1.455,1.484,4029434.39
2023-03-25 00:00:00,1679702400,1.484,1.495,1.361,1.387,2745664.72
2023-03-26 00:00:00,1679788800,1.387,1.502,1.367,1.448,1812197.51
2023-03-27 00:00:00,1679875200,1.448,1.448,1.27,1.309,3141270.95
2023-03-28 00:00:00,1679961600,1.309,1.392,1.257,1.366,2614543.74
2023-03-29 00:00:00,1680048000,1.366,1.465,1.351,1.422,2510502.76
2023-03-30 00:00:00,1680134400,1.422,1.473,1.318,1.388,1963839.36
2023-03-31 00:00:00,1680220800,1.388,1.417,1.328,1.409,1410933.38
2023-04-01 00:00:00,1680307200,1.409,1.51,1.398,1.432,2226523.8
2023-04-02 00:00:00,1680393600,1.432,1.454,1.352,1.388,1007093.22
